idx	bleu	src_line	hyp_line	ref_line	source	hyp	ref
1	44.33	1	1	Event 7fe4/0420/6cc5 Fuji TV 081	04/28T09:50:02 Event 7fe4/0420/6cc5  Fuji TV
2	3.63	2	2	Mon. 28th, 04/28th (Monday) 9:50:00-11:30:00	04 / 28
3	2.17	3	3	Non-stop! [Kobayashi Sachiko Descends on the Niconico Super Conference in a Secret Retreat▽Miura Daichi's 3 Children's Daddy's True Face]��������	Nonstop! I went to the super Conference
4	6.67	4	4	The Kimio Kobayashi Close-Up on the Nico Nico Super Conference ▽ "At One Point I Was Resigned to Death..." Isao Sasaki's Return Live ▽ Miura Daichi Studio Appearance 3 Children's Papa True Face ▽ Osamu Mukai	I went back to Nikko Ko conference, and Yukiko Kobayashi's "the death is ready..."
5	0.00	10	5	- Good morning. - Good morning.	=== Caption: , jpn
6	0.00	11	6	and now the nonstop!	04/28T09:50:02 === language: jpn
7	0.00	12	7	the theme for this week's sekirara voice post is	04/28T09:50:05 === language: ---
8	0.00	13	8	It's a memorable G.W.D.	04/28T09:50:05 === language: ---
9	0.00	14	9	Please submit your responses to the QR codes displayed on the screen.	04/28T09:50:05 === language: jpn
10	0.00	15	10	Then shall we go then?	04/28T09:50:16 ≫ Good morning.
11	7.59	16	11	April 28th, again… "Non-stop!"	04/28T09:50:19 ≫「 Nonstop! "
12	0.00	17	12	- Last Friday, you appeared on "Palipi Kongmyeong THE HEP MOKE"	04/28T09:50:21 ≫ The voice of this week's contribution theme is
13	0.00	18	13	the opening day stage greetings were given	04/28T09:50:24  GW of memories.
14	2.17	19	14	mr. mukai rie, moka joshiraishi, and dean fusjoka	04/28T09:50:27  Please read from the QR code displayed by everyone.
15	3.80	20	15	The work featured Mamoru Miyano and others.	04/28T09:50:30  Let's get together.
16	3.03	21	16	We ended up fighting with music. Seriously!?	04/28T09:50:32 ≫ April 28, today. Nonstop!
17	3.39	22	17	mr. mukai's character zhuge kongming is reincarnated in the present day	04/28T09:50:38 ≫ Friday night in Paris
18	2.63	23	18	the amateur singer, eiko, played by joshiraishi mr. is a professional translator	04/28T09:50:40  The first stage greeting is done
19	0.00	24	19	I will become a strategist and use the power of music to bring peace to the world.	04/28T09:50:47  Dean fugioka, by ujiroishi
20	2.53	25	20	It's a flashy entertainment movie.	04/28T09:50:48  Maimori Miyano and others appeared.
21	2.32	26	21	'Nonstop!' is a professional translator, including Mukai and Kamishiraishi.	04/28T09:50:53 ≫ I decided to fight in music. In the mage!
22	2.84	27	22	The four performers were directly hit. I got hit by four people.	04/28T09:50:59 ≫ Mukaisho performed by Mukai
23	0.00	28	23	One of the highlights is the live scene.	04/28T09:51:03  An amateur singer who plays
24	1.80	29	24	The actors include Takanori Iwata and Kaori Mizumori, all playing themselves.	04/28T09:51:07  To become a military man and aim at the peace of the earth
25	3.09	30	25	A group of over 50 musicians came together to create this piece.	04/28T09:51:09  Doggie entertainment movie.
26	2.45	31	26	The fact that he appeared on the show has also generated a lot of buzz.	04/28T09:51:17 「 Nonstop! Mr. Mukai
27	0.00	32	27	and so, in reference to the movie parliaments, we decided to make a professional translation	04/28T09:51:19  I hit four performers directly.
28	0.00	33	28	the mukai's got the most excited outbursts	04/28T09:51:41 ≫ One scene is live scene.
29	2.74	34	29	I looked up the artists featured...	04/28T09:51:50  Mr. Takanori Iwata and Kaori mizumori
30	0.00	35	30	and then mr. dean made an unexpected revelation.	04/28T09:51:52  More than 50 musicians
31	0.00	36	31	The four members in private, however,	04/28T09:51:56  Even the appearance is calling the topic.
32	0.00	37	32	When do you get excited? What makes you get excited?	04/28T09:52:00  So, after the movie
33	2.74	38	33	The UK's UK-based company T-Her-Curse is called T-Her-Curse.	04/28T09:52:03  Mr. Mukai became the most feared
34	3.70	39	34	and i love my university to be a legend.	04/28T09:52:06  I listened to the artist.
35	0.00	40	35	Mukai Osamu also…? Ueshiraishi Moka also…?	04/28T09:52:31 ≫ Then, Mr. Dean has unexpected fact.
36	0.00	41	36	Dean Fujioka too…? Mamoru Miyano too…?	04/28T09:53:16 ≫ Four private people
37	0.00	42	37	and nonstop!	04/28T09:53:19  What time does tension go up?
38	2.84	43	38	yesterday, we watched a performance of the musical "The Kinky Boots"	04/28T09:54:04 ≫ The cure
39	3.21	44	39	The opening day performance was held.	04/28T09:54:07  Legend Band love me.
40	1.01	45	40	the most prestigious tony awards ceremony in american theatre	04/28T09:54:21 ≫ Muko ERI was also... On the other hand, mochitaka kamishiishi.
41	1.65	46	41	The musical has won six awards, including Best Picture.	04/28T09:54:27 ≫ Dean fantatica... Masamori Miyano was also...
42	0.00	47	42	the curtain call features the composer and lyricist	04/28T09:54:30 ≫「 Nonstop! .
43	0.00	48	43	a world-renowned songstress and known as a great Japanophile	04/28T09:54:40 ≫ Musical "kinky boots"
44	2.79	49	44	Cindy Roeper makes a surprise appearance.	04/28T09:54:43  First day performance was held.
45	2.19	50	45	and we've added some flowers to the stage.	04/28T09:54:58  At the most prestigious Tony Award in American Theater
46	2.50	51	46	the things that I'm really talking about are things like space battleship yamato	04/28T09:55:01  The musical that achieved six crowns including the work award.
47	2.53	52	47	and sang many legendary anime songs	04/28T09:55:13  Curtain call for music and lyrics
48	0.00	53	48	The King of the Anime Song World, Mr. Isao Sasaki, 82 years old.	04/28T09:55:16  She is known as a world-famous Princess and a great parent family
49	3.11	54	49	i attended an anime song event held in tokyo yesterday	04/28T09:55:19  Cindy looper appeared in surprise.
50	3.10	55	50	and so i appeared on the show.	04/28T09:55:21  I added flowers to the stage.
51	0.00	56	51	- Thank you!	04/28T09:55:40 ≫ Space Battleship Yamato
52	0.00	57	52	actually, sasakisan went to work as a professional translator this january	04/28T09:55:42  Legend of the legendary anime song
53	3.06	58	53	I suddenly lost consciousness while riding the subway.	04/28T09:55:47  He is 82 years old.
54	0.00	59	54	After that, he returned home on his own but was rushed to the hospital by ambulance.	04/28T09:55:54  Anime song festival in Tokyo
